300	2
0.00787466	19535.2	
0.00787602	19535.2	
0.0080032	19697.9	
0.00787489	19535.2	
0.00787516	19535.2	
0.00787538	19535.2	
0.00787461	19535.2	
0.00800183	19697.9	
0.00787493	19535.2	
0.00787718	19535.2	
0.00787289	19535.2	
0.00786659	19535.1	
0.00786926	19535.1	
0.00787381	19535.2	
0.00787587	19535.2	
0.0080019	19697.9	
0.00786955	19535.2	
0.00787632	19535.2	
0.00787931	19535.2	
0.00787168	19535.2	
0.00787537	19535.2	
0.0078725	19535.2	
0.00786886	19535.1	
0.00786968	19535.2	
0.00787987	19535.2	
0.00787269	19535.1	
0.00800131	19697.9	
0.00787259	19535.2	
0.00787128	19535.2	
0.00800401	19697.9	
0.00787579	19535.2	
0.00787282	19535.2	
0.00799949	19697.9	
0.00787632	19535.2	
0.00787652	19535.2	
0.00787516	19535.2	
0.00787377	19535.2	
0.00787684	19535.2	
0.00800163	19697.9	
0.00787271	19535.2	
0.00787699	19535.2	
0.00787026	19535.2	
0.00787613	19535.2	
0.0078764	19535.2	
0.00787535	19535.2	
0.00787408	19535.1	
0.00800193	19697.9	
0.00799996	19697.9	
0.0078708	19535.1	
0.00786896	19535.2	
0.00786816	19535.2	
0.00787332	19535.2	
0.00787547	19535.2	
0.00799736	19697.9	
0.00787532	19535.2	
0.00787523	19535.1	
0.00786949	19535.1	
0.00786906	19535.1	
0.00787253	19535.2	
0.0078729	19535.2	
0.00787537	19535.2	
0.007875	19535.2	
0.00787484	19535.2	
0.00786988	19535.1	
0.00787106	19535.2	
0.00787289	19535.2	
0.00787493	19535.2	
0.00787539	19535.2	
0.00787939	19535.2	
0.00787305	19535.2	
0.00786826	19535.1	
0.00787133	19535.2	
0.00787516	19535.2	
0.00787754	19535.2	
0.00787363	19535.2	
0.00787164	19535.1	
0.007873	19535.2	
0.00787548	19535.2	
0.00787185	19535.2	
0.00787372	19535.2	
0.00787277	19535.2	
0.00787866	19535.2	
0.00786991	19535.1	
0.00800184	19697.9	
0.00799978	19697.9	
0.00787255	19535.2	
0.00786989	19535.2	
0.00786781	19535.2	
0.00786886	19535.1	
0.00800395	19697.9	
0.00787369	19535.2	
0.00787065	19535.1	
0.00786872	19535.1	
0.0078713	19535.1	
0.00787335	19535.2	
0.00800424	19697.9	
0.0078699	19535.1	
0.00787424	19535.2	
0.00787009	19535.1	
0.0079974	19697.9	
0.00787333	19535.2	
0.00786975	19535.1	
0.007875	19535.2	
0.00787397	19535.2	
0.00787404	19535.1	
0.00787477	19535.2	
0.00787347	19535.2	
0.00787102	19535.2	
0.0078757	19535.2	
0.00787291	19535.2	
0.00787787	19535.2	
0.00787283	19535.1	
0.00787753	19535.2	
0.00800016	19697.9	
0.00786741	19535.1	
0.00800303	19697.9	
0.00799976	19697.9	
0.00787777	19535.2	
0.00800215	19697.9	
0.0078731	19535.1	
0.00787131	19535.2	
0.00787611	19535.2	
0.0078742	19535.2	
0.00786753	19535.2	
0.00787434	19535.2	
0.00787409	19535.2	
0.00787449	19535.2	
0.00787564	19535.2	
0.00787028	19535.2	
0.00787049	19535.2	
0.00787273	19535.2	
0.00787256	19535.1	
0.00787503	19535.2	
0.00787113	19535.1	
0.00787187	19535.2	
0.00787538	19535.2	
0.0078692	19535.2	
0.00787388	19535.2	
0.00787226	19535.2	
0.00787415	19535.2	
0.0078707	19535.2	
0.00787304	19535.2	
0.00787391	19535.2	
0.00787252	19535.2	
0.00787561	19535.2	
0.0078742	19535.2	
0.00787211	19535.2	
0.00787319	19535.2	
0.00800547	19697.9	
0.00787973	19535.2	
0.00786991	19535.2	
0.00787433	19535.1	
0.00787923	19535.2	
0.00800022	19697.9	
0.00800704	19697.9	
0.00787027	19535.2	
0.00787346	19535.2	
0.00800212	19697.9	
0.00787574	19535.2	
0.0078694	19535.1	
0.00800008	19697.9	
0.00800149	19697.9	
0.00787534	19535.2	
0.00786893	19535.2	
0.00800099	19697.9	
0.00787124	19535.1	
0.00787619	19535.2	
0.00800226	19697.9	
0.00787125	19535.2	
0.00787576	19535.2	
0.00787519	19535.2	
0.00786919	19535.2	
0.00787395	19535.2	
0.00787511	19535.2	
0.00787038	19535.2	
0.00787298	19535.2	
0.00786987	19535.2	
0.00787115	19535.2	
0.00788214	19535.2	
0.00787673	19535.2	
0.00787778	19535.2	
0.00787304	19535.2	
0.00787465	19535.2	
0.0078751	19535.2	
0.00787315	19535.2	
0.00786757	19535.1	
0.0078747	19535.1	
0.00787544	19535.2	
0.0078733	19535.2	
0.00800245	19697.9	
0.00787588	19535.2	
