23809
0.056	0	
0.056	-0.0035	
0.056	-0.00035	
0.0557622	-0.000241375	
0.0556334	0	
0.056	-0.00315	
0.0557622	-0.00327084	
0.05565	-0.0035	
0.056	-0.0007	
0.056	-0.00105	
0.056	-0.0014	
0.0557344	-0.000536596	
0.0554398	-0.000319566	
0.0552668	0	
0.056	-0.00175	
0.056	-0.0021	
0.056	-0.00245	
0.056	-0.0028	
0.0556875	-0.00296626	
0.0554734	-0.00323795	
0.0553	-0.0035	
0.0557092	-0.000881897	
0.0556994	-0.00123389	
0.0556933	-0.00157416	
0.0554301	-0.000713884	
0.055179	-0.000548476	
0.0550742	-0.000282951	
0.0549003	0	
0.0556919	-0.00191582	
0.0556989	-0.00226047	
0.0557063	-0.00260295	
0.0554408	-0.00271152	
0.055312	-0.00296514	
0.0551288	-0.00322545	
0.05495	-0.0035	
0.0554081	-0.00106644	
0.0553899	-0.00140354	
0.0553786	-0.00173702	
0.0550735	-0.000872497	
0.0548788	-0.000564416	
0.0547125	-0.000286382	
0.0545337	0	
0.0553809	-0.00207329	
0.0554108	-0.00242947	
0.0551549	-0.00265829	
0.0549615	-0.0029349	
0.0547778	-0.00321425	
0.0546	-0.0035	
0.0550926	-0.00123748	
0.0550705	-0.00156292	
0.0550452	-0.00189238	
0.0548294	-0.00111795	
0.0547019	-0.000864235	
0.0545303	-0.000583374	
0.0543505	-0.000297461	
0.0541671	0	
0.0550113	-0.00228201	
0.0547933	-0.00262668	
0.0546023	-0.00291959	
0.0544241	-0.00320552	
0.05425	-0.0035	
0.0547038	-0.00201134	
0.0547862	-0.00138754	
0.0547499	-0.00169651	
0.0545462	-0.00116128	
0.0543531	-0.000885899	
0.0541693	-0.000598108	
0.0539843	-0.000301821	
0.0538005	0	
0.0546056	-0.0023319	
0.0544174	-0.00261212	
0.0542431	-0.00290037	
0.0540718	-0.00319882	
0.0539	-0.0035	
0.0544861	-0.00182052	
0.0543877	-0.00205774	
0.0544211	-0.00151379	
0.0541856	-0.00119825	
0.0539891	-0.000907021	
0.0538014	-0.000608987	
0.053617	-0.000306042	
0.053434	0	
0.0542371	-0.00232034	
0.0540582	-0.00258524	
0.0538934	-0.00288539	
0.0537223	-0.003191	
0.05355	-0.0035	
0.0541842	-0.00180064	
0.0541108	-0.00206203	
0.0540095	-0.00153063	
0.0538084	-0.0012262	
0.0536167	-0.000921583	
0.0534311	-0.000615284	
0.0532485	-0.000307603	
0.0530674	0	
0.0539019	-0.00225797	
0.0537193	-0.00256212	
0.0535457	-0.00287478	
0.0533728	-0.00318694	
0.0532	-0.0035	
0.0538361	-0.00188846	
0.0527008	0	
0.0536217	-0.00155641	
0.0534281	-0.00124043	
0.0532421	-0.000928864	
0.0530606	-0.000616719	
0.0528807	-0.00030519	
0.0523373	0	
0.0535619	-0.00221453	
0.0533702	-0.00255135	
0.0531962	-0.00286855	
0.0530228	-0.00318549	
0.05285	-0.0035	
0.0534157	-0.00188835	
0.052516	-0.000297464	
0.0532331	-0.00156293	
0.0530478	-0.00124447	
0.0528677	-0.000923122	
0.0526922	-0.000604516	
0.0519909	0	
0.0521642	-0.000280207	
0.0516713	0	
0.0513765	0	
0.0511045	0	
0.0508536	0	
0.050622	0	
0.0504084	0	
0.0502114	0	
0.0500295	0	
0.0498618	0	
0.0532074	-0.0022175	
0.0530205	-0.00254448	
0.0528454	-0.00286692	
0.0526724	-0.0031857	
0.0525	-0.0035	
0.049707	0	
0.0530349	-0.00188816	
0.0523326	-0.000582557	
0.0528516	-0.00155911	
0.052668	-0.0012305	
0.0524955	-0.000902047	
0.0518341	-0.000263806	
0.0519899	-0.000549882	
0.0515266	-0.000245724	
0.0512432	-0.000226856	
0.050982	-0.00021043	
0.0507406	-0.00019473	
0.0505174	-0.00017961	
0.0503113	-0.00016564	
0.0501213	-0.000152125	
0.0499462	-0.000139451	
0.0497849	-0.000127997	
0.0496361	-0.000119949	
0.052844	-0.0022157	
0.0526665	-0.00254376	
0.0524936	-0.00286808	
0.0523218	-0.00318681	
0.05215	-0.0035	
0.0495643	0	
0.049499	-0.00011174	
0.052661	-0.00188278	
0.0521388	-0.00086593	
0.0524651	-0.00154547	
0.0522877	-0.00120345	
0.0516666	-0.000513199	
0.0517995	-0.000808299	
0.0513713	-0.000477883	
0.0511001	-0.00044087	
0.0508499	-0.000406609	
0.0506182	-0.00037507	
0.0504036	-0.000345592	
0.0502058	-0.000318833	
0.0500236	-0.000294186	
0.0498558	-0.000270851	
0.0497009	-0.000252572	
0.0495593	-0.000232497	
0.0494288	-0.000215779	
0.0524831	-0.00221458	
0.0523119	-0.00254661	
0.052142	-0.00287085	
0.0519715	-0.00318835	
0.0518	-0.0035	
0.0494325	0	
0.0493726	-0.00010385	
0.0493079	-0.000200699	
0.0522906	-0.00187117	
0.0519369	-0.0011432	
0.0520316	-0.0015258	
0.0514864	-0.00074999	
0.0515874	-0.00104951	
0.0512056	-0.000693689	
0.0509477	-0.000640692	
0.050708	-0.000591523	
0.0504865	-0.000545272	
0.0502821	-0.000503382	
0.0499187	-0.000431249	
0.0500929	-0.000467448	
0.0497578	-0.000399254	
0.0496108	-0.00036852	
0.0494771	-0.000339065	
0.0493542	-0.000313249	
0.0521251	-0.00222303	
0.051959	-0.00255307	
0.0517915	-0.00287472	
0.0516215	-0.00319011	
0.05145	-0.0035	
0.049239	-0.000290859	
0.049311	0	
0.0492556	-9.67062e-05	
0.0491957	-0.000186558	
0.0519342	-0.00191352	
0.051685	-0.00136432	
0.0517178	-0.00166885	
0.0512985	-0.000971009	
0.0513835	-0.0012603	
0.0510296	-0.000898018	
0.0507862	-0.000827732	
0.0505561	-0.000766061	
0.0498062	-0.000560182	
0.0503471	-0.000707164	
0.0501531	-0.000655336	
0.0499732	-0.000606166	
0.0496534	-0.000516009	
0.0495142	-0.000474206	
0.0492768	-0.000402035	
0.0493897	-0.000436335	
0.0517715	-0.00223742	
0.0516094	-0.00256053	
0.0514424	-0.00287914	
0.0512722	-0.00319198	
0.0511	-0.0035	
0.0491677	-0.000374925	
0.0491318	-0.00026985	
0.0491989	0	
0.049	0.000304152	
0.049	0.000422475	
0.0491474	-9.01788e-05	
0.049092	-0.000173974	
0.0515739	-0.00192533	
0.0514049	-0.00160558	
0.0510987	-0.00117455	
0.0511676	-0.00142496	
0.0508485	-0.00109553	
0.0506099	-0.00100125	
0.0503985	-0.000924397	
0.0496863	-0.00067759	
0.0498478	-0.000731853	
0.0502031	-0.000856653	
0.0500195	-0.000793461	
0.0490968	-0.000455723	
0.0491978	-0.000481567	
0.0495436	-0.000617884	
0.0494104	-0.000567768	
0.0493055	-0.000521688	
0.0514263	-0.00224732	
0.0512632	-0.0025688	
0.0510948	-0.00288381	
0.0509234	-0.00319381	
0.05075	-0.0035	
0.0490337	-0.000250441	
0.0490637	-0.000349341	
0.0489996	-0.000428136	
0.0490954	0	
0.049	9.37479e-05	
0.049	0.000194803	
0.0489156	0.000260366	
0.0489076	0.000369324	
0.049	0.00055051	
0.0488966	0.000490338	
0.049	0.000689054	
0.0490471	-8.46738e-05	
0.0489963	-0.000162141	
0.0512497	-0.00194036	
0.0510689	-0.00167256	
0.050882	-0.00141181	
0.0506397	-0.00124396	
0.0504284	-0.00115096	
0.0502368	-0.00106941	
0.0495466	-0.00078252	
0.049714	-0.000842794	
0.0498857	-0.000916376	
0.0500544	-0.000994512	
0.0490272	-0.000537658	
0.0491248	-0.000562711	
0.049215	-0.000572306	
0.0494214	-0.000699406	
0.0492924	-0.000651866	
0.0494169	-0.00080984	
0.048955	-0.000607716	
0.0510868	-0.00226293	
0.0509186	-0.00257756	
0.0507479	-0.00288814	
0.0505747	-0.00319547	
0.0504	-0.0035	
0.0489493	-0.000225823	
0.0489521	-0.000326679	
0.048932	-0.000507863	
0.0489116	-0.000420582	
0.0488743	-0.000572725	
0.049	0.0241382	
0.049	0.0245	
0.049	0	
0.0489338	6.22231e-05	
0.0489113	0.00015045	
0.0488425	0.000226041	
0.0488304	0.000312625	
0.0488046	0.000424342	
0.0488856	0.000623657	
0.0487818	0.000552009	
0.049	0.000838968	
0.0488751	0.000768368	
0.049	0.00100119	
0.0489511	-8.26836e-05	
0.0489035	-0.000163692	
0.050911	-0.0019685	
0.0494669	-0.000890818	
0.0507386	-0.0016958	
0.0506214	-0.00148069	
0.0504331	-0.00138497	
0.0502518	-0.00128346	
0.0500848	-0.00120646	
0.0495813	-0.000942028	
0.0497316	-0.00101286	
0.049886	-0.00113039	
0.0490525	-0.000656373	
0.0491606	-0.000668501	
0.0493173	-0.000779379	
0.0492189	-0.000753256	
0.0493481	-0.000898696	
0.0489705	-0.00073234	
0.0488726	-0.000674966	
0.0507442	-0.00227628	
0.0505744	-0.00258433	
0.0504009	-0.00289188	
0.0502259	-0.00319697	
0.05005	-0.0035	
0.0488692	-0.000255115	
0.0488372	-0.000358202	
0.0488242	-0.000480363	
0.048788	-0.000593328	
0.049	0.0237764	
0.0487168	0.023945	
0.0487555	0.0242443	
0.0486254	0.0245	
0.0489062	0	
0.0488513	6.69174e-05	
0.0488002	0.000158449	
0.0487548	0.000248314	
0.0487218	0.000356293	
0.0486878	0.000476281	
0.0487605	0.000692042	
0.0486565	0.000610983	
0.0488656	0.000924513	
0.0487389	0.000841944	
0.049	0.00117672	
0.0488547	0.00109221	
0.0488538	-8.58307e-05	
0.0488071	-0.000176836	
0.050572	-0.0019798	
0.0494416	-0.00102074	
0.0504132	-0.00166838	
0.0502444	-0.00148237	
0.0500733	-0.00140941	
0.0499442	-0.00130767	
0.0495869	-0.00110244	
0.049715	-0.0011688	
0.0497862	-0.00130607	
0.0491001	-0.000795428	
0.0492242	-0.000871107	
0.0492661	-0.00101137	
0.048979	-0.000851298	
0.0488758	-0.000810612	
0.0487772	-0.000733754	
0.0504021	-0.00228458	
0.0502288	-0.00259013	
0.0500533	-0.0028955	
0.0498765	-0.00319828	
0.0497	-0.0035	
0.048766	-0.000279456	
0.0487318	-0.000394245	
0.0486969	-0.000515819	
0.0486753	-0.000652576	
0.049	0.020882	
0.049	0.0205202	
0.049	0.0234146	
0.049	0.0212438	
0.049	0.0230528	
0.049	0.0216056	
0.049	0.0219674	
0.049	0.0223292	
0.049	0.022691	
0.0486976	0.0235784	
0.0484504	0.0237629	
0.0483975	0.0241699	
0.0482221	0.0245	
0.0488051	0	
0.048751	8.40428e-05	
0.0486951	0.000177026	
0.04865	0.000281588	
0.0486032	0.000394608	
0.0485626	0.000526393	
0.0486251	0.000755278	
0.048524	0.000666544	
0.0487167	0.00100312	
0.0485906	0.000908365	
0.049	0.00136666	
0.0488435	0.00127559	
0.0486952	0.00117848	
0.0487494	-9.22314e-05	
0.0486989	-0.000191854	
0.0502335	-0.00198404	
0.0494599	-0.00116974	
0.0493366	-0.00112944	
0.0500648	-0.00167805	
0.0498867	-0.00148831	
0.0495841	-0.00129221	
0.0496925	-0.00145343	
0.0490767	-0.000987337	
0.0491874	-0.0011733	
0.0489023	-0.000947762	
0.0486681	-0.000799688	
0.0487819	-0.000877103	
0.0489266	-0.00107778	
0.0500594	-0.00229277	
0.0498829	-0.00259717	
0.0497048	-0.00289837	
0.0495264	-0.00319895	
0.04935	-0.0035	
0.0486532	-0.000303945	
0.0486137	-0.000428818	
0.0485813	-0.00056404	
0.0485588	-0.00070962	
0.049	0.0201584	
0.049	0.0197966	
0.048678	0.0210605	
