29470
-0.002	-0.000571429	
-0.002	0	
-0.002	-0.004	
-0.002	-0.00342857	
-0.002	-0.00285714	
-0.002	-0.00228571	
-0.002	-0.00171429	
-0.002	-0.00114286	
-0.00154227	-0.000887946	
-0.00159393	-0.000409684	
-0.00137458	0	
-0.00160257	-0.00359638	
-0.00137458	-0.004	
-0.00155491	-0.00313391	
-0.0015515	-0.00257991	
-0.00154949	-0.00201452	
-0.00154868	-0.00145321	
-0.00109594	-0.00120886	
-0.00104566	-0.000514121	
-0.000749152	0	
-0.000749152	-0.004	
-0.00106271	-0.00347146	
-0.0011102	-0.00288199	
-0.00109307	-0.00230499	
-0.00110439	-0.00175081	
-0.000735394	-0.0015028	
-0.000569497	-0.00104749	
-0.00036577	-0.000485143	
-0.000123728	0	
-0.000123728	-0.004	
-0.000434019	-0.00349381	
-0.000684196	-0.00307388	
-0.000649837	-0.00259683	
-0.000589836	-0.00200534	
-0.000276177	-0.00150539	
-2.77748e-05	-0.0010044	
0.000223325	-0.000493723	
0.000501696	0	
0.000501696	-0.004	
0.000179012	-0.00348789	
-0.000163336	-0.00292961	
-0.000234576	-0.00239489	
-1.08667e-05	-0.00197748	
0.000276304	-0.00149483	
0.000546814	-0.000999144	
0.00082881	-0.000499126	
0.00112712	0	
0.00112712	-0.004	
0.000809502	-0.00350035	
0.000490497	-0.00298987	
0.000240994	-0.00246519	
-0.002	0.014	
-0.00164081	0.014	
0.00175243	0	
0.000562592	-0.00198809	
0.000863609	-0.00149439	
0.00115314	-0.000993664	
0.00144142	-0.000495907	
0.00175243	-0.004	
0.00143844	-0.0035105	
0.00112918	-0.0030082	
0.000843193	-0.00249387	
-0.00174299	0.013748	
-0.002	0.0135987	
-0.00147792	0.0137196	
-0.00131607	0.014	
0.00236183	0	
0.00205638	-0.000483881	
0.00116825	-0.00199897	
0.00147583	-0.00149107	
0.00176446	-0.000981231	
0.00236183	-0.004	
0.00205469	-0.00352102	
0.00176022	-0.0030249	
0.00146767	-0.0025129	
-0.002	0.01	
-0.002	0.0104013	
-0.002	0.0108082	
-0.00175279	0.0102463	
-0.002	0.0112056	
-0.00169629	0.0109924	
-0.002	0.0116028	
-0.002	0.012	
-0.002	0.0123972	
-0.002	0.0127944	
-0.002	0.0131918	
-0.00166877	0.0134209	
-0.00132014	0.0134689	
-0.00117627	0.0137489	
-0.00101443	0.014	
0.00293558	0	
0.00263922	-0.000463757	
0.0023613	-0.000950456	
0.00293558	-0.004	
0.00180526	-0.00200663	
0.0021008	-0.00147099	
0.0026449	-0.00353795	
0.00237257	-0.00305177	
0.0020999	-0.00254457	
0.00346774	0	
-0.00164081	0.01	
-0.0016639	0.0105647	
-0.00146237	0.0102646	
-0.00137454	0.0108488	
-0.00169635	0.0113895	
-0.00139991	0.0112036	
-0.00168927	0.0117867	
-0.00168309	0.0121864	
-0.00168278	0.0125889	
-0.00169573	0.0129845	
-0.00136785	0.013136	
-0.00102933	0.0135282	
-0.00112271	0.0132931	
-0.000892933	0.0137775	
-0.000734241	0.014	
0.00319008	-0.000439084	
0.00292701	-0.000904494	
0.00268084	-0.00139766	
0.00346774	-0.004	
0.00320009	-0.00356108	
0.0025178	-0.00199817	
0.00295252	-0.00309248	
0.00272325	-0.00258974	
0.00396011	0	
0.00370228	-0.000414067	
-0.00131607	0.01	
-0.00129341	0.0105246	
-0.0011612	0.010255	
-0.00108531	0.0107647	
-0.00112814	0.0110536	
-0.0013868	0.0115746	
-0.00111835	0.0113641	
-0.00136571	0.0119704	
-0.00136078	0.0123751	
-0.00135516	0.0127791	
-0.000757321	0.0135785	
-0.00102583	0.013008	
-0.000869871	0.013322	
-0.00062824	0.0137925	
-0.000551827	0.0136061	
-0.000473981	0.014	
0.00396011	-0.004	
0.0034606	-0.000856316	
0.00322942	-0.00132003	
0.00302639	-0.00171809	
0.00371281	-0.00358834	
0.00348722	-0.0031469	
0.00311184	-0.00217279	
0.00328495	-0.0026785	
0.00441567	0	
