20953
0	0	
0	0.0277778	
0.0138889	0.0138889	
0.0277778	0	
0	0.0555556	
0.0138889	0.0416667	
0.0277778	0.0277778	
0.0416667	0.0138889	
0.0555556	0	
0	0.0833333	
0.0138889	0.0694444	
0.0277778	0.0555556	
0.0416667	0.0416667	
0.0555556	0.0277778	
0.0694444	0.0138889	
0.0833333	0	
0	0.111111	
0.0138889	0.0972222	
0.0277778	0.0833333	
0.0416667	0.0694444	
0.0555556	0.0555556	
0.0694444	0.0416667	
0.0833333	0.0277778	
0.0972222	0.0138889	
0.111111	0	
0	0.138889	
0.0138889	0.125	
0.0277778	0.111111	
0.0416667	0.0972222	
0.0555556	0.0833333	
0.0694444	0.0694444	
0.0833333	0.0555556	
0.0972222	0.0416667	
0.111111	0.0277778	
0.125	0.0138889	
0.138889	0	
0	0.166667	
0.0138889	0.152778	
0.0277778	0.138889	
0.0416667	0.125	
0.0555556	0.111111	
0.0694444	0.0972222	
0.0833333	0.0833333	
0.0972222	0.0694444	
0.111111	0.0555556	
0.125	0.0416667	
0.138889	0.0277778	
0.152778	0.0138889	
0.166667	0	
0	0.194444	
0.0138889	0.180556	
0.0277778	0.166667	
0.0416667	0.152778	
0.0555556	0.138889	
0.0694444	0.125	
0.0833333	0.111111	
0.0972222	0.0972222	
0.111111	0.0833333	
0.125	0.0694444	
0.138889	0.0555556	
0.152778	0.0416667	
0.166667	0.0277778	
0.180556	0.0138889	
0.194444	0	
0	0.222222	
0.0138889	0.208333	
0.0277778	0.194444	
0.0416667	0.180556	
0.0555556	0.166667	
0.0694444	0.152778	
0.0833333	0.138889	
0.0972222	0.125	
0.111111	0.111111	
0.125	0.0972222	
0.138889	0.0833333	
0.152778	0.0694444	
0.166667	0.0555556	
0.180556	0.0416667	
0.194444	0.0277778	
0.208333	0.0138889	
0.222222	0	
0	0.25	
0.0138889	0.236111	
0.0277778	0.222222	
0.0416667	0.208333	
0.0555556	0.194444	
0.0694444	0.180556	
0.0833333	0.166667	
0.0972222	0.152778	
0.111111	0.138889	
0.125	0.125	
0.138889	0.111111	
0.152778	0.0972222	
0.166667	0.0833333	
0.180556	0.0694444	
0.194444	0.0555556	
0.208333	0.0416667	
0.222222	0.0277778	
0.236111	0.0138889	
0.25	0	
0	0.277778	
0.0138889	0.263889	
0.0277778	0.25	
0.0416667	0.236111	
0.0555556	0.222222	
0.0694444	0.208333	
0.0833333	0.194444	
0.0972222	0.180556	
0.111111	0.166667	
0.125	0.152778	
0.138889	0.138889	
0.152778	0.125	
0.166667	0.111111	
0.180556	0.0972222	
0.194444	0.0833333	
0.208333	0.0694444	
0.222222	0.0555556	
0.236111	0.0416667	
0.25	0.0277778	
0.263889	0.0138889	
0.277778	0	
0	0.305556	
0.0138889	0.291667	
0.0277778	0.277778	
0.0416667	0.263889	
0.0555556	0.25	
0.0694444	0.236111	
0.0833333	0.222222	
0.0972222	0.208333	
0.111111	0.194444	
0.125	0.180556	
0.138889	0.166667	
0.152778	0.152778	
0.166667	0.138889	
0.180556	0.125	
0.194444	0.111111	
0.208333	0.0972222	
0.222222	0.0833333	
0.236111	0.0694444	
0.25	0.0555556	
0.263889	0.0416667	
0.277778	0.0277778	
0.291667	0.0138889	
0.305556	0	
0	0.333333	
0.0138889	0.319444	
0.0277778	0.305556	
0.0416667	0.291667	
0.0555556	0.277778	
0.0694444	0.263889	
0.0833333	0.25	
0.0972222	0.236111	
0.111111	0.222222	
0.125	0.208333	
0.138889	0.194444	
0.152778	0.180556	
0.166667	0.166667	
0.180556	0.152778	
0.194444	0.138889	
0.208333	0.125	
0.222222	0.111111	
0.236111	0.0972222	
0.25	0.0833333	
0.263889	0.0694444	
0.277778	0.0555556	
0.291667	0.0416667	
0.305556	0.0277778	
0.319444	0.0138889	
0.333333	0	
0	0.361111	
0.0138889	0.347222	
0.0277778	0.333333	
0.0416667	0.319444	
0.0555556	0.305556	
0.0694444	0.291667	
0.0833333	0.277778	
0.0972222	0.263889	
0.111111	0.25	
0.125	0.236111	
0.138889	0.222222	
0.152778	0.208333	
0.166667	0.194444	
0.180556	0.180556	
0.194444	0.166667	
0.208333	0.152778	
0.222222	0.138889	
0.236111	0.125	
0.25	0.111111	
0.263889	0.0972222	
0.277778	0.0833333	
0.291667	0.0694444	
0.305556	0.0555556	
0.319444	0.0416667	
0.333333	0.0277778	
0.347222	0.0138889	
0.361111	0	
0	0.388889	
0.0138889	0.375	
0.0277778	0.361111	
0.0416667	0.347222	
0.0555556	0.333333	
0.0694444	0.319444	
0.0833333	0.305556	
0.0972222	0.291667	
0.111111	0.277778	
0.125	0.263889	
0.138889	0.25	
0.152778	0.236111	
0.166667	0.222222	
0.180556	0.208333	
0.194444	0.194444	
0.208333	0.180556	
0.222222	0.166667	
0.236111	0.152778	
0.25	0.138889	
0.263889	0.125	
0.277778	0.111111	
0.291667	0.0972222	
0.305556	0.0833333	
0.319444	0.0694444	
0.333333	0.0555556	
0.347222	0.0416667	
0.361111	0.0277778	
0.375	0.0138889	
0.388889	0	
0	0.416667	
0.0138889	0.402778	
0.0277778	0.388889	
0.0416667	0.375	
0.0555556	0.361111	
0.0694444	0.347222	
0.0833333	0.333333	
0.0972222	0.319444	
0.111111	0.305556	
0.125	0.291667	
0.138889	0.277778	
0.152778	0.263889	
0.166667	0.25	
0.180556	0.236111	
0.194444	0.222222	
0.208333	0.208333	
0.222222	0.194444	
0.236111	0.180556	
0.25	0.166667	
0.263889	0.152778	
0.277778	0.138889	
0.291667	0.125	
0.305556	0.111111	
0.319444	0.0972222	
0.333333	0.0833333	
0.347222	0.0694444	
0.361111	0.0555556	
0.375	0.0416667	
0.388889	0.0277778	
0.402778	0.0138889	
0.416667	0	
0	0.444444	
0.0138889	0.430556	
0.0277778	0.416667	
0.0416667	0.402778	
0.0555556	0.388889	
0.0694444	0.375	
0.0833333	0.361111	
0.0972222	0.347222	
0.111111	0.333333	
0.125	0.319444	
0.138889	0.305556	
0.152778	0.291667	
0.166667	0.277778	
0.180556	0.263889	
0.194444	0.25	
0.208333	0.236111	
0.222222	0.222222	
0.236111	0.208333	
0.25	0.194444	
0.263889	0.180556	
0.277778	0.166667	
0.291667	0.152778	
0.305556	0.138889	
0.319444	0.125	
0.333333	0.111111	
0.347222	0.0972222	
0.361111	0.0833333	
0.375	0.0694444	
0.388889	0.0555556	
0.402778	0.0416667	
0.416667	0.0277778	
0.430556	0.0138889	
0.444444	0	
0	0.472222	
0.0138889	0.458333	
0.0277778	0.444444	
0.0416667	0.430556	
0.0555556	0.416667	
0.0694444	0.402778	
0.0833333	0.388889	
0.0972222	0.375	
0.111111	0.361111	
0.125	0.347222	
0.138889	0.333333	
0.152778	0.319444	
0.166667	0.305556	
0.180556	0.291667	
0.194444	0.277778	
0.208333	0.263889	
0.222222	0.25	
0.236111	0.236111	
0.25	0.222222	
0.263889	0.208333	
0.277778	0.194444	
0.291667	0.180556	
0.305556	0.166667	
0.319444	0.152778	
0.333333	0.138889	
0.347222	0.125	
0.361111	0.111111	
0.375	0.0972222	
0.388889	0.0833333	
0.402778	0.0694444	
0.416667	0.0555556	
0.430556	0.0416667	
0.444444	0.0277778	
0.458333	0.0138889	
0.472222	0	
0	0.5	
0.0138889	0.486111	
0.0277778	0.472222	
0.0416667	0.458333	
0.0555556	0.444444	
0.0694444	0.430556	
0.0833333	0.416667	
0.0972222	0.402778	
0.111111	0.388889	
0.125	0.375	
0.138889	0.361111	
0.152778	0.347222	
0.166667	0.333333	
0.180556	0.319444	
0.194444	0.305556	
0.208333	0.291667	
0.222222	0.277778	
0.236111	0.263889	
0.25	0.25	
0.263889	0.236111	
0.277778	0.222222	
0.291667	0.208333	
0.305556	0.194444	
0.319444	0.180556	
0.333333	0.166667	
0.347222	0.152778	
0.361111	0.138889	
0.375	0.125	
0.388889	0.111111	
0.402778	0.0972222	
0.416667	0.0833333	
0.430556	0.0694444	
0.444444	0.0555556	
0.458333	0.0416667	
0.472222	0.0277778	
0.486111	0.0138889	
0.5	0	
0	0.527778	
0.0138889	0.513889	
0.0277778	0.5	
