30395
-0.002	-0.000571429	
-0.002	0	
-0.002	-0.004	
-0.002	-0.00342857	
-0.002	-0.00285714	
-0.002	-0.00228571	
-0.002	-0.00171429	
-0.002	-0.00114286	
-0.00154358	-0.000887846	
-0.00159424	-0.000409655	
-0.00137519	0	
-0.00159986	-0.00360657	
-0.00137519	-0.004	
-0.00155622	-0.00313461	
-0.0015521	-0.00257911	
-0.00154937	-0.00201228	
-0.00154933	-0.00145327	
-0.00109876	-0.00121598	
-0.00104672	-0.000516104	
-0.000750371	0	
-0.000750371	-0.004	
-0.00106791	-0.00346966	
-0.00111176	-0.00288272	
-0.00109523	-0.00230217	
-0.00110471	-0.00174868	
-0.000736629	-0.00149854	
-0.00057792	-0.0010486	
-0.000367671	-0.000492392	
-0.000125557	0	
-0.000125557	-0.004	
-0.000435847	-0.00349416	
-0.000685364	-0.00307295	
-0.000650503	-0.00259206	
-0.000590885	-0.00200238	
-0.000276583	-0.00150329	
-3.09128e-05	-0.00100484	
0.000211878	-0.000498558	
0.000499257	0	
0.000499257	-0.004	
0.000178655	-0.00348762	
-0.000159162	-0.00292734	
-0.000231191	-0.00238634	
0.00112389	0	
-2.1411e-06	-0.00197337	
0.000278988	-0.001492	
0.000545914	-0.00099425	
0.000819555	-0.000496043	
0.00112389	-0.004	
0.000807226	-0.00350286	
0.000494115	-0.0029876	
0.000251455	-0.00246174	
0.00173404	0	
0.00143104	-0.000482926	
0.000580639	-0.0019819	
0.000878859	-0.00148374	
0.00115406	-0.000979258	
0.00173404	-0.004	
0.00142794	-0.00351559	
0.00113398	-0.00301188	
0.000861696	-0.00249172	
0.00231764	0	
0.0020235	-0.000466297	
0.00175061	-0.000952268	
0.00121498	-0.00198881	
0.00149858	-0.00146624	
0.00231764	-0.004	
0.0020249	-0.00353331	
0.00175275	-0.00304086	
0.00149603	-0.00251846	
0.00258459	-0.000446853	
0.00286439	0	
-0.002	0.014	
-0.00164081	0.014	
0.00232308	-0.000915732	
0.00208395	-0.00140188	
0.00190911	-0.00199149	
0.00286439	-0.004	
0.00258671	-0.00355676	
0.00233068	-0.00308944	
0.00210367	-0.00258599	
0.00337072	0	
0.00286917	-0.000877158	
0.00310991	-0.000421908	
-0.00174299	0.013748	
-0.002	0.0135987	
-0.00147792	0.0137196	
-0.00131607	0.014	
0.00337072	-0.004	
0.00263946	-0.00134439	
0.00241756	-0.00173368	
0.00248973	-0.00219764	
0.0031123	-0.00358114	
0.00287036	-0.00313677	
0.00264572	-0.002683	
0.0038396	0	
0.0035963	-0.000393448	
0.00316956	-0.00129807	
0.00337748	-0.000828458	
-0.002	0.01	
-0.002	0.0104013	
-0.002	0.0108082	
-0.00175279	0.0102463	
-0.002	0.0112056	
-0.00169629	0.0109924	
-0.002	0.0116028	
-0.002	0.012	
-0.002	0.0123972	
-0.002	0.0127944	
-0.002	0.0131918	
-0.00166877	0.0134209	
-0.00132014	0.0134689	
-0.00117627	0.0137489	
-0.00101443	0.014	
0.0038396	-0.004	
0.00360024	-0.00360669	
0.00294308	-0.00183606	
0.00292413	-0.00235586	
0.00337348	-0.00318717	
0.00315572	-0.00273231	
0.0042738	0	
0.00404712	-0.000366969	
0.0038445	-0.000776148	
0.00352276	-0.00168827	
0.0036654	-0.00121411	
-0.00164081	0.01	
-0.0016639	0.0105647	
-0.00146237	0.0102646	
-0.00137454	0.0108488	
-0.00169635	0.0113895	
-0.00139991	0.0112036	
-0.00168927	0.0117867	
-0.00168309	0.0121864	
-0.00168278	0.0125889	
-0.00169573	0.0129845	
-0.00136785	0.013136	
-0.00102933	0.0135282	
-0.00112271	0.0132931	
-0.000892933	0.0137775	
-0.000734241	0.014	
0.0042738	-0.004	
0.00405304	-0.00363136	
0.00384121	-0.00323588	
0.00343523	-0.00224193	
0.00363628	-0.00278188	
0.0046759	-0.004	
0.0046759	0	
0.00446855	-0.000341294	
0.00391227	-0.00197744	
0.00427563	-0.000723364	
0.00410507	-0.00113054	
