23837
0.056	-0.0035	
0.056	-0.00315	
0.0557592	-0.00327413	
0.05565	-0.0035	
0.056	-0.00105	
0.056	-0.0014	
0.056	-0.00175	
0.056	-0.0021	
0.056	-0.00245	
0.056	-0.0028	
0.055684	-0.00296857	
0.0554619	-0.00325208	
0.0553	-0.0035	
0.056	-0.0007	
0.056	-0.00035	
0.0557204	-0.000869141	
0.0557073	-0.00121882	
0.0557008	-0.00157112	
0.0557006	-0.00192638	
0.0557019	-0.00227151	
0.0557057	-0.00260481	
0.0554407	-0.00271138	
0.0553143	-0.00296015	
0.055131	-0.00321937	
0.05495	-0.0035	
0.056	0	
0.0557449	-0.000537722	
0.0557711	-0.00024041	
0.0554594	-0.000687147	
0.055425	-0.00103133	
0.0553979	-0.00139133	
0.0553995	-0.00174958	
0.055399	-0.0021082	
0.0554059	-0.00243719	
0.0551554	-0.00266055	
0.0549648	-0.00292142	
0.0547799	-0.00320465	
0.0546	-0.0035	
0.05565	0	
0.0554604	-0.000314329	
0.0552054	-0.000557036	
0.0551549	-0.000835675	
0.0551099	-0.00118587	
0.0550544	-0.00157677	
0.055144	-0.00192365	
0.055033	-0.00226667	
0.05425	-0.0035	
0.0548014	-0.00259123	
0.0546084	-0.00289189	
0.0544264	-0.00319443	
0.0548374	-0.00131072	
0.0553	0	
0.0551012	-0.00029229	
0.0549377	-0.000589171	
0.0547932	-0.000962504	
0.0546812	-0.00157493	
0.0548116	-0.00191383	
0.0546184	-0.00223476	
0.0539	-0.0035	
0.0540734	-0.00318883	
0.0544286	-0.00256176	
0.0542489	-0.00287753	
0.0545517	-0.0012538	
0.05495	0	
0.0547586	-0.000295731	
0.0545812	-0.000616491	
0.054398	-0.00093572	
0.0543982	-0.00150171	
0.0544121	-0.00185122	
0.05355	-0.0035	
0.0542314	-0.00222001	
0.0537216	-0.00318723	
0.0538933	-0.00287309	
0.0540633	-0.00255513	
0.0542213	-0.00125576	
0.0546	0	
0.0544144	-0.000302398	
0.0542373	-0.000622503	
0.054064	-0.000944154	
0.0532	-0.0035	
0.0541112	-0.00159378	
0.0540067	-0.00190238	
0.0533711	-0.00318694	
0.0538722	-0.00223067	
0.0535412	-0.00287264	
0.0537111	-0.00255667	
0.0539034	-0.00127382	
0.05425	0	
0.0540702	-0.000310373	
0.0538961	-0.000627823	
0.0537285	-0.000950294	
0.05285	-0.0035	
0.0530215	-0.0031868	
0.0537706	-0.00159574	
0.0536633	-0.00190007	
0.0531907	-0.00287206	
0.053538	-0.00225014	
0.0533585	-0.00255837	
0.0535672	-0.00127767	
0.0539	0	
0.0537241	-0.000312867	
0.053553	-0.00063003	
0.0533878	-0.000949761	
0.0525	-0.0035	
0.0526727	-0.00318681	
0.0528429	-0.00287142	
0.0533799	-0.00163077	
0.0533601	-0.00198673	
0.0530083	-0.00255396	
0.0531616	-0.00224441	
0.0532327	-0.00126568	
0.05355	0	
0.0533765	-0.000313542	
0.0532064	-0.000629875	
0.0530398	-0.000946448	
0.05215	-0.0035	
0.0523244	-0.00318679	
0.0524969	-0.00287221	
0.0526665	-0.00255419	
0.0530446	-0.0015184	
0.0530207	-0.0018711	
0.052829	-0.00222273	
0.0528731	-0.00125637	
0.0532	0	
0.0530271	-0.000313649	
0.0528555	-0.000629774	
0.052684	-0.000948339	
0.0518	-0.0035	
0.0519762	-0.00318641	
0.0521511	-0.00287169	
