50	4
0.0596417	12.8153	22.557	70.374	
0.275915	13.0441	22.6125	71.7296	
0.616255	13.2686	22.7795	73.0882	
0.820907	13.5021	23.0488	74.4897	
0.792899	13.7427	23.3948	75.8784	
0.668122	13.9757	23.7652	77.1729	
0.800007	14.1062	23.911	77.8632	
0.873074	14.2613	24.1172	78.7442	
0.777194	14.4449	24.3604	79.7374	
0.701915	14.6393	24.6029	80.7079	
0.795512	14.8358	24.8444	81.6371	
0.854711	15.0342	25.0929	82.6149	
0.845705	15.2352	25.3221	83.5539	
0.826246	15.4332	25.5303	84.4222	
0.815057	15.6299	25.7427	85.2794	
0.874509	15.8343	25.9805	86.2074	
0.897437	16.045	26.2464	87.2564	
0.838672	16.2702	26.5316	88.376	
0.793027	16.5061	26.8263	89.4591	
0.839611	16.7526	27.122	90.5245	
0.916793	17.0009	27.4121	91.5946	
0.95709	17.2531	27.681	92.6532	
0.955947	17.5015	27.9404	93.6957	
0.935004	17.7604	28.2137	94.7628	
0.931579	18.0229	28.5022	95.8928	
0.98665	18.2828	28.7935	97.0293	
1.01885	18.5411	29.0972	98.1972	
0.973317	18.8035	29.4319	99.4687	
0.890768	19.0845	29.804	100.8	
0.879885	19.375	30.1734	102.102	
0.961528	19.6961	30.5468	103.437	
1.01721	20.0368	30.9192	104.802	
1.01443	20.3458	31.2648	106.12	
0.987037	20.6636	31.6293	107.469	
0.965862	20.9973	32.0211	108.881	
0.973143	21.3225	32.4255	110.333	
1.01111	21.6571	32.8202	111.808	
1.03567	22.0268	33.2377	113.385	
1.04488	22.4106	33.6929	115.032	
1.0205	22.8109	34.1833	116.742	
0.992815	23.201	34.6656	118.393	
0.99432	23.5737	35.1389	120.002	
1.04271	23.9294	35.5849	121.569	
1.09665	24.3172	36.0421	123.207	
1.12989	24.6993	36.4884	124.841	
1.13442	25.0868	36.9691	126.566	
1.13391	25.5022	37.4833	128.361	
1.10354	25.8954	37.9812	130.097	
1.05206	26.2951	38.4739	131.804	
1.03885	26.6787	38.9444	133.432	
