3933
0	0	
0	0.0625	
0.0333333	0.03125	
0.0666667	0	
0	0.125	
0.0333333	0.09375	
0.0666667	0.0625	
0.1	0.03125	
0.133333	0	
0	0.1875	
0.0333333	0.15625	
0.0666667	0.125	
0.1	0.09375	
0.133333	0.0625	
0.166667	0.03125	
0.2	0	
0	0.25	
0.0333333	0.21875	
0.0666667	0.1875	
0.1	0.15625	
0.133333	0.125	
0.166667	0.09375	
0.2	0.0625	
0.233333	0.03125	
0.266667	0	
0	0.3125	
0.0333333	0.28125	
0.0666667	0.25	
0.1	0.21875	
0.133333	0.1875	
0.166667	0.15625	
0.2	0.125	
0.233333	0.09375	
0.266667	0.0625	
0.3	0.03125	
0.333333	0	
0	0.375	
0.0333333	0.34375	
0.0666667	0.3125	
0.1	0.28125	
0.133333	0.25	
0.166667	0.21875	
0.2	0.1875	
0.233333	0.15625	
0.266667	0.125	
0.3	0.09375	
0.333333	0.0625	
0.366667	0.03125	
0.4	0	
0	0.4375	
0.0333333	0.40625	
0.0666667	0.375	
0.1	0.34375	
0.133333	0.3125	
0.166667	0.28125	
0.2	0.25	
0.233333	0.21875	
0.266667	0.1875	
0.3	0.15625	
0.333333	0.125	
0.366667	0.09375	
0.4	0.0625	
0.433333	0.03125	
0.466667	0	
0	0.5	
0.0333333	0.46875	
0.0666667	0.4375	
0.1	0.40625	
0.133333	0.375	
0.166667	0.34375	
0.2	0.3125	
0.233333	0.28125	
0.266667	0.25	
0.3	0.21875	
0.333333	0.1875	
0.366667	0.15625	
0.4	0.125	
0.433333	0.09375	
0.466667	0.0625	
0.5	0.03125	
0.533333	0	
0	0.5625	
0.0333333	0.53125	
0.0666667	0.5	
0.1	0.46875	
0.133333	0.4375	
0.166667	0.40625	
0.2	0.375	
0.233333	0.34375	
0.266667	0.3125	
0.3	0.28125	
0.333333	0.25	
0.366667	0.21875	
0.4	0.1875	
0.433333	0.15625	
0.466667	0.125	
0.5	0.09375	
0.533333	0.0625	
0.566667	0.03125	
0.6	0	
0	0.625	
0.0333333	0.59375	
0.0666667	0.5625	
0.1	0.53125	
0.133333	0.5	
0.166667	0.46875	
0.2	0.4375	
0.233333	0.40625	
0.266667	0.375	
0.3	0.34375	
0.333333	0.3125	
0.366667	0.28125	
0.4	0.25	
0.433333	0.21875	
0.466667	0.1875	
0.5	0.15625	
0.533333	0.125	
0.566667	0.09375	
0.6	0.0625	
0.633333	0.03125	
0.666667	0	
0	0.6875	
0.0333333	0.65625	
0.0666667	0.625	
0.1	0.59375	
0.133333	0.5625	
0.166667	0.53125	
0.2	0.5	
0.233333	0.46875	
0.266667	0.4375	
0.3	0.40625	
0.333333	0.375	
0.366667	0.34375	
0.4	0.3125	
0.433333	0.28125	
0.466667	0.25	
0.5	0.21875	
0.533333	0.1875	
0.566667	0.15625	
0.6	0.125	
0.633333	0.09375	
0.666667	0.0625	
0.7	0.03125	
0.733333	0	
0	0.75	
0.0333333	0.71875	
0.0666667	0.6875	
0.1	0.65625	
0.133333	0.625	
0.166667	0.59375	
0.2	0.5625	
0.233333	0.53125	
0.266667	0.5	
0.3	0.46875	
0.333333	0.4375	
0.366667	0.40625	
0.4	0.375	
0.433333	0.34375	
0.466667	0.3125	
0.5	0.28125	
0.533333	0.25	
0.566667	0.21875	
0.6	0.1875	
0.633333	0.15625	
0.666667	0.125	
0.7	0.09375	
0.733333	0.0625	
0.766667	0.03125	
0.8	0	
0	0.8125	
0.0333333	0.78125	
0.0666667	0.75	
0.1	0.71875	
0.133333	0.6875	
0.166667	0.65625	
0.2	0.625	
0.233333	0.59375	
0.266667	0.5625	
0.3	0.53125	
0.333333	0.5	
0.366667	0.46875	
0.4	0.4375	
0.433333	0.40625	
0.466667	0.375	
0.5	0.34375	
0.533333	0.3125	
0.566667	0.28125	
0.6	0.25	
0.633333	0.21875	
0.666667	0.1875	
0.7	0.15625	
0.733333	0.125	
0.766667	0.09375	
0.8	0.0625	
0.833333	0.03125	
0.866667	0	
0	0.875	
0.0333333	0.84375	
0.0666667	0.8125	
0.1	0.78125	
0.133333	0.75	
0.166667	0.71875	
0.2	0.6875	
0.233333	0.65625	
0.266667	0.625	
0.3	0.59375	
0.333333	0.5625	
0.366667	0.53125	
0.4	0.5	
0.433333	0.46875	
0.466667	0.4375	
0.5	0.40625	
0.533333	0.375	
0.566667	0.34375	
0.6	0.3125	
0.633333	0.28125	
0.666667	0.25	
0.7	0.21875	
0.733333	0.1875	
0.766667	0.15625	
0.8	0.125	
0.833333	0.09375	
0.866667	0.0625	
0.9	0.03125	
0.933333	0	
0	0.9375	
0.0333333	0.90625	
0.0666667	0.875	
0.1	0.84375	
0.133333	0.8125	
0.166667	0.78125	
0.2	0.75	
0.233333	0.71875	
0.266667	0.6875	
0.3	0.65625	
0.333333	0.625	
0.366667	0.59375	
0.4	0.5625	
0.433333	0.53125	
0.466667	0.5	
0.5	0.46875	
0.533333	0.4375	
0.566667	0.40625	
0.6	0.375	
0.633333	0.34375	
0.666667	0.3125	
0.7	0.28125	
0.733333	0.25	
0.766667	0.21875	
0.8	0.1875	
0.833333	0.15625	
0.866667	0.125	
0.9	0.09375	
0.933333	0.0625	
1	0	
0.966667	0.03125	
0.0333333	0.96875	
0	1	
0.0666667	0.9375	
0.1	0.90625	
0.133333	0.875	
0.166667	0.84375	
0.2	0.8125	
0.233333	0.78125	
0.266667	0.75	
0.3	0.71875	
0.333333	0.6875	
0.366667	0.65625	
0.4	0.625	
0.433333	0.59375	
0.466667	0.5625	
0.5	0.53125	
0.533333	0.5	
0.566667	0.46875	
0.6	0.4375	
0.633333	0.40625	
0.666667	0.375	
0.7	0.34375	
0.733333	0.3125	
0.766667	0.28125	
0.8	0.25	
0.833333	0.21875	
0.866667	0.1875	
0.9	0.15625	
0.933333	0.125	
0.966667	0.09375	
1.06667	0	
1.03333	0.03125	
1	0.0625	
0.0666667	1	
0.1	0.96875	
0.133333	0.9375	
0.166667	0.90625	
0.2	0.875	
0.233333	0.84375	
0.266667	0.8125	
0.3	0.78125	
0.333333	0.75	
0.366667	0.71875	
0.4	0.6875	
0.433333	0.65625	
0.466667	0.625	
0.5	0.59375	
0.533333	0.5625	
0.566667	0.53125	
0.6	0.5	
0.633333	0.46875	
0.666667	0.4375	
0.7	0.40625	
0.733333	0.375	
0.766667	0.34375	
0.8	0.3125	
0.833333	0.28125	
0.866667	0.25	
0.9	0.21875	
0.933333	0.1875	
0.966667	0.15625	
1.13333	0	
1.1	0.03125	
1	0.125	
1.06667	0.0625	
1.03333	0.09375	
0.133333	1	
0.166667	0.96875	
0.2	0.9375	
0.233333	0.90625	
0.266667	0.875	
0.3	0.84375	
0.333333	0.8125	
0.366667	0.78125	
0.4	0.75	
0.433333	0.71875	
0.466667	0.6875	
0.5	0.65625	
0.533333	0.625	
0.566667	0.59375	
0.6	0.5625	
0.633333	0.53125	
0.666667	0.5	
0.7	0.46875	
0.733333	0.4375	
0.766667	0.40625	
0.8	0.375	
0.833333	0.34375	
0.866667	0.3125	
0.9	0.28125	
0.933333	0.25	
0.966667	0.21875	
1.2	0	
1.16667	0.03125	
1	0.1875	
1.03333	0.15625	
1.13333	0.0625	
1.1	0.09375	
1.06667	0.125	
0.2	1	
0.233333	0.96875	
0.266667	0.9375	
0.3	0.90625	
0.333333	0.875	
0.366667	0.84375	
0.4	0.8125	
0.433333	0.78125	
0.466667	0.75	
0.5	0.71875	
0.533333	0.6875	
0.566667	0.65625	
0.6	0.625	
0.633333	0.59375	
0.666667	0.5625	
0.7	0.53125	
0.733333	0.5	
0.766667	0.46875	
0.8	0.4375	
0.833333	0.40625	
0.866667	0.375	
0.9	0.34375	
0.933333	0.3125	
0.966667	0.28125	
1.26667	0	
1.23333	0.03125	
1	0.25	
1.03333	0.21875	
1.2	0.0625	
1.16667	0.09375	
1.06667	0.1875	
1.13333	0.125	
1.1	0.15625	
0.266667	1	
0.3	0.96875	
0.333333	0.9375	
0.366667	0.90625	
0.4	0.875	
0.433333	0.84375	
0.466667	0.8125	
0.5	0.78125	
0.533333	0.75	
0.566667	0.71875	
0.6	0.6875	
0.633333	0.65625	
0.666667	0.625	
0.7	0.59375	
0.733333	0.5625	
0.766667	0.53125	
0.8	0.5	
0.833333	0.46875	
0.866667	0.4375	
0.9	0.40625	
1.33333	0	
1.3	0.03125	
0.933333	0.375	
0.966667	0.34375	
1	0.3125	
1.03333	0.28125	
1.26667	0.0625	
1.23333	0.09375	
1.06667	0.25	
1.1	0.21875	
1.2	0.125	
1.16667	0.15625	
1.13333	0.1875	
0.333333	1	
0.366667	0.96875	
0.4	0.9375	
0.433333	0.90625	
0.466667	0.875	
0.5	0.84375	
0.533333	0.8125	
0.566667	0.78125	
0.6	0.75	
0.633333	0.71875	
