146	4
1.57023	0.00825728	10.1772	0.256421	
0.239943	0.00614547	13.2482	0.499323	
0.100196	0.00601011	18.996	0.616364	
0.0632467	0.00673688	20.1065	0.629891	
0.058768	0.00775784	18.8834	0.602956	
0.0502764	0.00888278	17.7624	0.570297	
0.0448761	0.00968529	17.1092	0.538811	
0.0403367	0.00987074	16.706	0.519469	
0.0366882	0.00993406	16.326	0.504495	
0.0322138	0.0100396	16.0021	0.484899	
0.0272666	0.0101309	15.6486	0.467537	
0.0216649	0.0102428	15.2848	0.447022	
0.0147666	0.0107053	15.3157	0.39248	
0.0120239	0.0106873	15.0498	0.367037	
0.0115243	0.0106558	14.8949	0.354003	
0.0108306	0.0106208	14.7757	0.351029	
0.0113318	0.0106021	14.6273	0.347379	
0.0112234	0.0104777	14.5391	0.345732	
0.0107559	0.0103769	14.4333	0.343425	
0.0110674	0.0103082	14.2858	0.340053	
0.0109781	0.0101912	14.1903	0.338098	
0.0110249	0.0100818	14.0735	0.335354	
0.0112229	0.00995306	13.9479	0.332326	
0.0112032	0.00980886	13.8318	0.329472	
0.0113954	0.00965615	13.6886	0.325862	
0.011229	0.00948504	13.554	0.323012	
0.013275	0.00902816	13.0474	0.352104	
0.0132046	0.00879265	12.8601	0.348112	
0.0125806	0.00855265	12.6644	0.344407	
0.0127486	0.0082998	12.4059	0.339397	
0.0116158	0.00804982	12.1886	0.335674	
0.0126215	0.00779539	11.8594	0.329254	
0.0107587	0.00764917	11.7142	0.3232	
0.0122615	0.00737613	11.3243	0.315057	
0.0104773	0.00711188	11.0784	0.310616	
0.0118677	0.00640474	10.3585	0.292781	
0.00981654	0.0057114	9.92229	0.278431	
0.0104828	0.0053262	9.63452	0.262626	
0.00720616	0.00521193	9.56425	0.259928	
0.0130519	0.00497365	9.29515	0.2449	
0.011511	0.00513038	9.5545	0.260354	
0.00403252	0.005129	9.57159	0.26115	
0.0171244	0.00462595	8.9402	0.230174	
0.0117409	0.00506199	9.54433	0.260632	
0.00318874	0.00507084	9.55655	0.261253	
0.0177607	0.00446337	8.78088	0.224159	
0.0115013	0.00495903	9.4584	0.257952	
0.00283791	0.00497875	9.47844	0.258843	
0.0175591	0.0043702	8.68885	0.220993	
0.0112898	0.00488877	9.39131	0.25578	
0.00258218	0.00492031	9.41904	0.256891	
0.0174341	0.00430301	8.61907	0.21868	
0.011042	0.00483694	9.33818	0.254024	
0.00244085	0.00487496	9.37118	0.255308	
0.0169981	0.00426088	8.57377	0.217327	
0.0107436	0.00480192	9.29858	0.25265	
0.00236323	0.00484612	9.33516	0.254033	
0.0163283	0.00423091	8.54213	0.216552	
0.0104908	0.00478545	9.26986	0.251641	
0.00227591	0.00483357	9.30867	0.253135	
0.0163335	0.00418737	8.49722	0.219585	
0.0104129	0.0047705	9.24424	0.250909	
0.00225144	0.00482463	9.28847	0.252602	
0.0162116	0.00415909	8.46995	0.218955	
0.0103329	0.00476236	9.22672	0.25045	
0.00223254	0.0048191	9.27385	0.252253	
0.0161282	0.00413549	8.44634	0.218427	
0.0102431	0.00475742	9.21366	0.250129	
0.00221064	0.00481753	9.26353	0.252027	
0.0160004	0.00411846	8.42658	0.218	
0.0101516	0.00475598	9.2049	0.249932	
0.00218824	0.00481808	9.25683	0.251903	
0.0158568	0.00410932	8.41272	0.21776	
0.0101203	0.00475724	9.19839	0.249795	
0.00214204	0.00482239	9.25211	0.251821	
0.0158706	0.00410225	8.39689	0.217398	
0.0100965	0.00476296	9.19444	0.249763	
0.00211189	0.0048284	9.24817	0.251782	
0.015797	0.0040987	8.38593	0.217272	
0.010058	0.00476763	9.18913	0.249687	
0.00208382	0.00483542	9.24457	0.251766	
0.0156582	0.00409383	8.3752	0.217099	
0.0100107	0.00477273	9.18349	0.249567	
0.00206239	0.00484202	9.24014	0.251705	
0.0154792	0.00408969	8.36622	0.216933	
0.00996631	0.00477721	9.17834	0.249456	
0.00205245	0.00484924	9.23605	0.251603	
0.0152884	0.00408751	8.36052	0.216887	
0.00992332	0.00478361	9.17466	0.249354	
0.00205095	0.00485555	9.23297	0.251542	
0.0150966	0.00408716	8.35627	0.216851	
0.00989341	0.00478889	9.17092	0.249244	
0.00205096	0.00486289	9.23085	0.251502	
0.0149894	0.00408844	8.3533	0.216835	
0.00987597	0.0047954	9.16937	0.249239	
0.00205695	0.00487072	9.23029	0.251525	
0.0148977	0.0040908	8.35055	0.216799	
0.00985614	0.00480361	9.16912	0.249256	
0.00206426	0.00488055	9.23125	0.251597	
0.0148313	0.00409576	8.35096	0.21691	
0.00984717	0.00481305	9.16959	0.249273	
0.00207093	0.00489133	9.23382	0.251723	
0.0148133	0.00410122	8.35048	0.216889	
0.00984073	0.00482622	9.17453	0.249494	
0.00206753	0.00490425	9.23703	0.251838	
0.014807	0.00410807	8.352	0.217021	
0.00982722	0.00483906	9.17788	0.249608	
0.00206314	0.00491846	9.24238	0.252047	
0.0148019	0.00411354	8.35143	0.217047	
0.00980291	0.00485264	9.18205	0.249752	
0.00205835	0.00493291	9.2469	0.252204	
0.0147859	0.00411955	8.35107	0.217105	
0.00975951	0.00486663	9.18566	0.249876	
0.00204425	0.00494764	9.25101	0.25234	
0.0147396	0.00412645	8.3498	0.217092	
0.00968297	0.00487987	9.18822	0.249957	
0.00202126	0.00496207	9.25388	0.252446	
0.0146057	0.00413432	8.34846	0.217082	
0.00956615	0.00489357	9.18968	0.249995	
