101	6
0.0548968	0.0465197	0	0.00630884	0.0485879	0	
1.19746	0.930575	0.197462	0.114922	0.885078	0	
0.979003	0.9321	0.0153873	0.0594973	0.904119	0	
1.08083	1.06264	0.004914	0.0401812	1.03574	0	
1.10406	1.08218	0.00304913	0.0427652	1.05824	0	
1.08918	1.05267	0.00296135	0.0508467	1.03537	0	
1.0785	1.0198	0.00250353	0.0606278	1.01537	0	
1.0604	0.96191	0.00200916	0.0720049	0.986388	0	
1.04346	0.902387	0.00161643	0.0798513	0.961992	0	
1.0259	0.865154	0.00136267	0.0829905	0.941549	0	
1.01132	0.838033	0.00118555	0.0848892	0.925245	0	
1.00101	0.817119	0.0010716	0.0866672	0.913274	0	
0.99351	0.801166	0.00101631	0.0880515	0.904442	0	
0.986416	0.789084	0.000915107	0.0887114	0.89679	0	
0.981442	0.778115	0.000847256	0.0903515	0.890244	0	
0.977483	0.770029	0.000803691	0.0915538	0.885125	0	
0.973882	0.761861	0.000765107	0.0927745	0.880342	0	
0.969737	0.755625	0.000732005	0.0928186	0.876187	0	
0.964413	0.748638	0.000662084	0.0922866	0.871464	0	
0.961232	0.741241	0.000603176	0.0927622	0.867867	0	
0.960432	0.738778	0.000584468	0.0934093	0.866438	0	
0.959756	0.737271	0.000573168	0.0938299	0.865353	0	
0.959047	0.735837	0.000564962	0.0941503	0.864331	0	
0.958318	0.734355	0.000557713	0.0944135	0.863347	0	
0.957402	0.732588	0.000551027	0.0946676	0.862183	0	
0.956672	0.730978	0.000546293	0.0949244	0.861201	0	
0.956037	0.729902	0.000542171	0.0950369	0.860458	0	
0.955327	0.728878	0.000538515	0.095102	0.859686	0	
0.954755	0.727947	0.000535071	0.0951791	0.859041	0	
0.954105	0.726946	0.000531582	0.0952527	0.85832	0	
0.953404	0.725878	0.000528512	0.0953276	0.857548	0	
0.952687	0.724947	0.000525397	0.0953477	0.856813	0	
0.952126	0.724153	0.000522828	0.0953677	0.856235	0	
0.951708	0.723603	0.000520508	0.0953806	0.855807	0	
0.951383	0.723182	0.000518336	0.0953918	0.855473	0	
0.951096	0.722796	0.000516286	0.095406	0.855174	0	
0.950835	0.722471	0.000514312	0.0954149	0.854906	0	
0.950613	0.722256	0.00051238	0.0954117	0.854689	0	
0.950383	0.721975	0.000510619	0.0954198	0.854453	0	
0.95021	0.721759	0.000509118	0.0954281	0.854273	0	
0.950093	0.721615	0.00050786	0.0954345	0.85415	0	
0.950007	0.721495	0.00050678	0.0954426	0.854058	0	
0.949892	0.721369	0.000505803	0.0954437	0.853942	0	
0.949736	0.721225	0.000504913	0.0954377	0.853794	0	
0.949624	0.721129	0.000504143	0.0954317	0.853688	0	
0.949576	0.721096	0.000503464	0.0954285	0.853644	0	
0.949428	0.720998	0.000502813	0.0954124	0.853513	0	
0.949352	0.720954	0.000502254	0.0954033	0.853447	0	
0.949266	0.720889	0.000501731	0.0953963	0.853368	0	
0.94918	0.720804	0.000501242	0.0953924	0.853287	0	
0.949089	0.720737	0.000500767	0.0953847	0.853204	0	
0.949025	0.720692	0.000500305	0.0953788	0.853146	0	
0.948937	0.720637	0.00049985	0.0953689	0.853068	0	
0.948897	0.720573	0.000499492	0.0953731	0.853024	0	
0.948823	0.720519	0.000499103	0.0953671	0.852957	0	
0.948756	0.720448	0.000498754	0.0953662	0.852891	0	
0.948683	0.720389	0.000498404	0.0953617	0.852823	0	
0.94861	0.720328	0.000498075	0.095358	0.852754	0	
0.948537	0.720268	0.000497755	0.0953542	0.852686	0	
0.948452	0.720213	0.000497425	0.0953466	0.852608	0	
0.948382	0.720152	0.000497131	0.0953445	0.852541	0	
0.948283	0.720077	0.000496826	0.095338	0.852448	0	
0.948211	0.720017	0.000496556	0.0953361	0.852378	0	
0.948204	0.719967	0.000496381	0.0953486	0.852359	0	
0.948133	0.719911	0.000496115	0.095347	0.85229	0	
0.948068	0.71985	0.00049588	0.0953479	0.852224	0	
0.947926	0.719736	0.000495621	0.0953408	0.85209	0	
0.947858	0.719677	0.000495382	0.0953418	0.852021	0	
0.947793	0.719609	0.000495162	0.0953458	0.851952	0	
0.947729	0.719539	0.000494947	0.0953507	0.851883	0	
0.947671	0.719469	0.000494744	0.095358	0.851818	0	
0.947567	0.719371	0.000494523	0.0953593	0.851714	0	
0.947512	0.719307	0.000494331	0.0953644	0.851653	0	
0.947464	0.719253	0.000494155	0.0953676	0.851602	0	
0.947426	0.719213	0.00049399	0.0953675	0.851564	0	
0.947434	0.7192	0.000493867	0.0953719	0.851568	0	
0.947411	0.719187	0.000493704	0.0953668	0.851551	0	
0.947391	0.719179	0.000493542	0.0953606	0.851537	0	
0.947373	0.719173	0.00049338	0.095354	0.851526	0	
0.947349	0.719171	0.000493205	0.095345	0.851511	0	
0.947329	0.719183	0.000493014	0.0953338	0.851502	0	
0.947308	0.71917	0.000492844	0.0953279	0.851488	0	
0.947294	0.719169	0.000492691	0.0953215	0.85148	0	
0.947305	0.719173	0.00049257	0.0953205	0.851492	0	
0.947293	0.719173	0.000492422	0.0953144	0.851486	0	
0.947281	0.719174	0.000492276	0.0953083	0.85148	0	
0.947269	0.719175	0.000492132	0.0953023	0.851475	0	
0.947289	0.719188	0.000492009	0.0953016	0.851496	0	
0.94728	0.71919	0.000491871	0.095296	0.851492	0	
0.947246	0.719161	0.000491736	0.0952912	0.851463	0	
0.947228	0.719156	0.000491605	0.0952847	0.851451	0	
0.947219	0.719159	0.000491471	0.0952793	0.851448	0	
0.947203	0.719183	0.0004913	0.095267	0.851444	0	
0.947196	0.719188	0.000491174	0.0952617	0.851443	0	
0.94719	0.719192	0.000491052	0.0952567	0.851442	0	
0.947162	0.719177	0.000490928	0.0952507	0.85142	0	
0.947157	0.719182	0.00049081	0.0952461	0.85142	0	
0.947121	0.719153	0.000490694	0.0952396	0.851391	0	
0.947116	0.719158	0.00049058	0.095235	0.851391	0	
0.947112	0.719163	0.00049047	0.0952304	0.851391	0	
0.947108	0.719169	0.000490364	0.0952259	0.851391	0	
