23198
0.056	-0.0035	
0.056	-0.00315	
0.055758	-0.00327413	
0.05565	-0.0035	
0.056	-0.0021	
0.056	-0.00245	
0.056	-0.0028	
0.055681	-0.0029694	
0.0554593	-0.00325126	
0.0553	-0.0035	
0.056	-0.00105	
0.056	-0.0014	
0.056	-0.00175	
0.0557046	-0.00192408	
0.0557031	-0.00227063	
0.0557056	-0.00260536	
0.0554408	-0.00271139	
0.055311	-0.00295487	
0.0551339	-0.00321785	
0.05495	-0.0035	
0.056	-0.0007	
0.056	-0.00035	
0.0557216	-0.000869215	
0.0557062	-0.00121891	
0.0557003	-0.00157049	
0.0553977	-0.0017401	
0.0554019	-0.00210692	
0.0554064	-0.00243743	
0.0551554	-0.00265996	
0.054966	-0.00292107	
0.0547821	-0.00320535	
0.0546	-0.0035	
0.056	0	
0.0557508	-0.000537155	
0.0557725	-0.00024119	
0.0554592	-0.000686329	
0.0554219	-0.00103388	
0.0553931	-0.00138987	
0.0550457	-0.00157798	
0.0551408	-0.00192024	
0.0550299	-0.00226713	
0.0548051	-0.00259088	
0.0546135	-0.00289531	
0.05443	-0.00319606	
0.05425	-0.0035	
0.05565	0	
0.0554619	-0.000318794	
0.0552108	-0.000559156	
0.0551555	-0.000842529	
0.0551028	-0.00119323	
0.0548282	-0.00131751	
0.0546609	-0.00158806	
0.0548123	-0.00191445	
0.0546262	-0.00223007	
0.0544405	-0.00257159	
0.0542572	-0.00288498	
0.0540774	-0.00319069	
0.0539	-0.0035	
0.0553	0	
0.0551008	-0.00029418	
0.0549301	-0.000591691	
0.0547819	-0.000970481	
0.0545498	-0.00125781	
0.0543753	-0.00152331	
0.0544122	-0.00187624	
0.0542682	-0.0022564	
0.054082	-0.00256464	
0.0539023	-0.002875	
0.0537248	-0.00318718	
0.05355	-0.0035	
0.05495	0	
0.0547569	-0.000298247	
0.054582	-0.000621306	
0.0543969	-0.000945767	
0.0541973	-0.00126681	
0.054061	-0.00163437	
0.0540817	-0.00198701	
0.0538986	-0.00224722	
0.0537255	-0.00255265	
0.053547	-0.0028688	
0.0533721	-0.0031855	
0.0532	-0.0035	
0.0546	0	
0.0544145	-0.000308321	
0.0542339	-0.000627091	
0.0540525	-0.000948819	
0.0538792	-0.00127921	
0.0536849	-0.00158364	
0.0537887	-0.00190684	
0.0535558	-0.00221639	
0.053367	-0.00254308	
0.0531909	-0.00286628	
0.0530195	-0.00318526	
0.05285	-0.0035	
0.05425	0	
0.0540681	-0.000311514	
0.0538903	-0.000628574	
0.0537173	-0.000945641	
0.0535557	-0.00125371	
0.0533778	-0.00148568	
0.0533764	-0.00183869	
0.053179	-0.00220947	
0.0530042	-0.00254274	
0.0528353	-0.00286701	
0.0526676	-0.00318579	
0.0525	-0.0035	
0.0539	0	
0.0537219	-0.000312794	
0.053548	-0.000626466	
0.053379	-0.000937363	
0.0532113	-0.00123902	
0.0530848	-0.00157436	
0.0529638	-0.00189444	
0.0528069	-0.00222057	
0.0526456	-0.00254648	
0.0524823	-0.0028687	
0.0523169	-0.00318642	
0.05215	-0.0035	
0.05355	0	
0.0533754	-0.000311882	
0.0532045	-0.000624003	
0.0530375	-0.000936026	
0.0528759	-0.0012535	
0.0527375	-0.00158612	
0.0525993	-0.00190303	
0.0524495	-0.00222587	
0.0522935	-0.00254924	
0.0521324	-0.00287019	
0.0519674	-0.00318709	
